,ZIP,Predicted Cost
9208,29102.0,5.03481
9209,29104.0,9.8960285
9210,29105.0,9.955726
9211,29107.0,9.859483
9212,29108.0,9.923833
9213,29111.0,9.8960285
9214,29112.0,9.891376
9215,29113.0,9.864136
9216,29114.0,9.8960285
9217,29115.0,7.563495
9218,29117.0,9.864136
9219,29118.0,9.312482
9220,29122.0,9.859483
9221,29123.0,9.891376
9222,29125.0,9.8960285
9223,29126.0,9.859483
9224,29127.0,4.938408
9225,29128.0,9.891376
9226,29129.0,9.955726
9227,29130.0,4.805955
9228,29133.0,9.864136
9229,29135.0,9.891376
9230,29137.0,9.891376
9231,29138.0,9.955726
9232,29142.0,8.028768
9233,29145.0,9.923833
9234,29146.0,9.891376
9235,29147.0,9.891376
9236,29148.0,5.014433
9237,29150.0,4.49173
9238,29152.0,9.8960285
9239,29153.0,7.59539
9240,29154.0,5.5770817
9241,29160.0,9.891376
9242,29161.0,9.8960285
9243,29162.0,9.8960285
9244,29163.0,6.5858927
9245,29164.0,9.891376
9246,29166.0,9.955726
9247,29168.0,9.891376
9248,29169.0,4.8084955
9249,29170.0,5.258429
9250,29172.0,7.5588427
9251,29175.0,9.891376
9252,29178.0,9.955726
9253,29180.0,7.5907373
9254,29201.0,5.890819
9255,29202.0,9.891376
9256,29203.0,6.960129
9257,29204.0,5.742649
9258,29205.0,6.886782
9259,29206.0,9.550566
9260,29207.0,9.891376
9261,29208.0,9.891376
9262,29209.0,5.841262
9263,29210.0,4.9188643
9264,29212.0,6.0972214
9265,29223.0,3.9101028
9266,29225.0,9.891376
9267,29229.0,5.1011176
9268,29301.0,4.902788
9269,29302.0,5.5674014
9270,29303.0,6.6666484
9271,29306.0,4.6504006
9272,29307.0,4.6994896
9273,29316.0,4.9798994
9274,29320.0,9.845668
9275,29321.0,9.845668
9276,29322.0,7.9460535
9277,29323.0,7.939534
9278,29324.0,9.845668
9279,29325.0,8.056113
9280,29329.0,9.845668
9281,29330.0,7.939534
9282,29331.0,9.845668
9283,29332.0,5.792698
9284,29333.0,9.845668
9285,29334.0,4.9617767
9286,29335.0,9.8391485
9287,29338.0,9.845668
9288,29340.0,9.8391485
9289,29341.0,9.8391485
9290,29346.0,9.845668
9291,29349.0,4.9318027
9292,29351.0,9.955726
9293,29353.0,9.8391485
9294,29355.0,9.955726
9295,29356.0,4.902788
9296,29360.0,9.955726
9297,29364.0,7.9927406
9298,29365.0,4.902788
9299,29368.0,9.845668
9300,29369.0,4.9798994
9301,29370.0,9.955726
9302,29372.0,9.8391485
9303,29373.0,9.845668
9304,29374.0,7.9460535
9305,29375.0,9.845668
9306,29376.0,5.7755723
9307,29377.0,9.845668
9308,29378.0,9.845668
9309,29379.0,9.628509
9310,29384.0,4.938408
9311,29385.0,5.485512
9312,29388.0,7.939534
9313,29401.0,5.8531876
9314,29403.0,7.972821
9315,29404.0,11.994637
9316,29405.0,9.947802
9317,29406.0,8.455834
9318,29407.0,6.31953
9319,29409.0,11.994637
9320,29410.0,7.37408
9321,29412.0,7.505649
9322,29414.0,8.493158
9323,29418.0,4.8633604
9324,29420.0,8.835152
9325,29423.0,11.994637
9326,29424.0,11.994637
9327,29426.0,11.994637
9328,29429.0,6.536194
9329,29431.0,5.857425
9330,29432.0,9.8960285
9331,29434.0,12.010483
9332,29435.0,9.7098465
9333,29436.0,12.010483
9334,29437.0,12.023643
9335,29438.0,7.894883
9336,29439.0,8.297833
9337,29440.0,6.302762
9338,29445.0,6.6136436
9339,29446.0,9.8960285
9340,29448.0,12.023643
9341,29449.0,5.788314
9342,29450.0,6.7164245
9343,29451.0,8.60858
9344,29452.0,12.010483
9345,29453.0,11.994637
9346,29455.0,10.3908
9347,29456.0,6.360677
9348,29458.0,6.4122114
9349,29461.0,6.5061674
9350,29464.0,6.2372046
9351,29466.0,7.9777827
9352,29468.0,12.010483
9353,29469.0,5.6889696
9354,29470.0,5.788314
9355,29471.0,9.864136
9356,29472.0,6.732271
9357,29474.0,9.8960285
9358,29475.0,9.8960285
9359,29477.0,9.864136
9360,29479.0,12.010483
9361,29481.0,9.8960285
9362,29482.0,7.9253073
9363,29483.0,6.424636
9364,29485.0,6.462785
9365,29487.0,5.344763
9366,29488.0,8.113176
9367,29492.0,12.968918
9368,29493.0,9.8960285
9369,29501.0,4.9804153
9370,29505.0,5.2784967
9371,29506.0,8.02486
9372,29510.0,9.7098465
9373,29511.0,9.706918
9374,29512.0,9.917428
9375,29516.0,9.8960285
9376,29518.0,9.8960285
9377,29519.0,12.007554
9378,29520.0,9.917428
9379,29525.0,9.917428
9380,29526.0,8.522019
9381,29527.0,6.169925
9382,29530.0,9.8960285
9383,29532.0,7.59539
9384,29536.0,9.706918
9385,29540.0,9.8960285
9386,29541.0,7.59539
9387,29543.0,12.007554
9388,29544.0,12.007554
9389,29545.0,12.007554
9390,29546.0,12.007554
9391,29547.0,12.007554
9392,29550.0,10.028139
9393,29554.0,12.007554
9394,29555.0,12.007554
9395,29556.0,9.8960285
9396,29560.0,7.59539
9397,29563.0,12.007554
9398,29564.0,12.010483
9399,29565.0,14.447768
9400,29566.0,9.190389
9401,29567.0,7.801476
9402,29568.0,5.892023
9403,29569.0,9.706918
9404,29570.0,9.917428
9405,29571.0,9.706918
9406,29572.0,6.838928
9407,29574.0,9.706918
9408,29575.0,7.5396943
9409,29576.0,8.144809
9410,29577.0,5.674585
9411,29579.0,5.5353684
9412,29580.0,9.8960285
9413,29581.0,12.007554
9414,29582.0,10.760393
9415,29583.0,9.8960285
9416,29584.0,9.917428
9417,29585.0,10.004865
9418,29588.0,5.7316904
9419,29590.0,9.8960285
9420,29591.0,9.8960285
9421,29592.0,14.447768
9422,29593.0,9.8960285
9423,29594.0,9.917428
9424,29596.0,9.917428
9425,29601.0,5.5106044
9426,29605.0,7.8931174
9427,29607.0,5.442711
9428,29609.0,5.781946
9429,29611.0,5.0448365
9430,29613.0,10.891823
9431,29614.0,10.08397
9432,29615.0,6.7931514
9433,29617.0,4.881786
9434,29620.0,9.955726
9435,29621.0,5.904329
9436,29624.0,7.07139
9437,29625.0,5.105256
9438,29626.0,5.019826
9439,29627.0,9.845668
9440,29628.0,9.917428
9441,29630.0,8.073215
9442,29631.0,5.187202
9443,29634.0,9.972827
9444,29635.0,5.875851
9445,29638.0,9.923833
9446,29639.0,9.923833
9447,29640.0,8.073215
9448,29642.0,5.8999085
9449,29643.0,5.6500545
9450,29644.0,4.9164543
9451,29645.0,9.8391485
9452,29646.0,8.02422
9453,29649.0,5.31796
9454,29650.0,5.6423764
9455,29651.0,5.210336
9456,29653.0,8.02422
9457,29654.0,9.955726
9458,29655.0,9.887397
9459,29657.0,9.972827
9460,29658.0,10.170103
9461,29659.0,9.887397
9462,29661.0,5.028144
9463,29662.0,6.052255
9464,29664.0,5.324382
9465,29665.0,10.170103
9466,29666.0,4.8654857
9467,29667.0,9.972827
9468,29669.0,7.9460535
9469,29670.0,8.073215
9470,29671.0,9.972827
9471,29672.0,6.6931844
9472,29673.0,6.6666484
9473,29676.0,7.350434
9474,29678.0,6.6094575
9475,29680.0,5.764828
9476,29681.0,5.2429156
9477,29682.0,5.0365605
9478,29683.0,10.08397
9479,29684.0,9.887397
9480,29685.0,7.562166
9481,29686.0,6.544477
9482,29687.0,6.203072
9483,29689.0,5.6500545
9484,29690.0,6.2393317
9485,29691.0,8.117598
9486,29692.0,9.955726
9487,29693.0,7.787773
9488,29696.0,10.513851
9489,29697.0,8.073215
9490,29702.0,7.801476
9491,29704.0,5.667201
9492,29706.0,7.801476
9493,29707.0,4.11115
9494,29708.0,5.5713263
9495,29709.0,9.917428
9496,29710.0,2.3754668
9497,29712.0,7.801476
9498,29714.0,5.667201
9499,29715.0,2.3772192
9500,29717.0,7.9927406
9501,29718.0,9.917428
9502,29720.0,2.2935321
9503,29724.0,7.801476
9504,29726.0,5.667201
9505,29727.0,9.917428
9506,29728.0,9.917428
9507,29729.0,7.801476
9508,29730.0,1.3358669
9509,29732.0,2.9825423
9510,29733.0,7.9927406
9511,29741.0,9.917428
9512,29742.0,7.801476
9513,29743.0,7.801476
9514,29745.0,2.5320766
9515,29801.0,7.5019608
9516,29803.0,5.109795
9517,29805.0,9.955726
9518,29809.0,9.891376
9519,29810.0,9.8960285
9520,29812.0,9.8960285
9521,29816.0,9.955726
9522,29817.0,9.8960285
9523,29819.0,9.955726
9524,29821.0,5.0361876
9525,29824.0,9.955726
9526,29826.0,9.8960285
9527,29827.0,9.8960285
9528,29828.0,9.955726
9529,29829.0,5.8918056
9530,29831.0,9.891376
9531,29832.0,9.955726
9532,29834.0,9.955726
9533,29835.0,5.1606483
9534,29836.0,9.891376
9535,29838.0,7.1858687
9536,29840.0,9.917428
9537,29841.0,5.016738
9538,29842.0,9.891376
9539,29843.0,9.8960285
9540,29844.0,9.955726
9541,29845.0,9.955726
9542,29847.0,9.955726
9543,29848.0,9.955726
9544,29849.0,9.8960285
9545,29850.0,9.955726
9546,29851.0,9.955726
9547,29853.0,9.8960285
9548,29856.0,9.891376
9549,29860.0,5.882592
9550,29899.0,9.955726
9551,29902.0,6.8147116
9552,29904.0,10.0383625
9553,29905.0,10.0383625
9554,29906.0,5.1656013
9555,29907.0,10.409745
9556,29909.0,9.326906
9557,29910.0,5.919485
9558,29911.0,9.8960285
9559,29912.0,9.880182
9560,29915.0,5.4145703
9561,29916.0,9.880182
9562,29918.0,9.864136
9563,29920.0,6.5836916
9564,29921.0,9.864136
9565,29922.0,9.880182
9566,29923.0,9.864136
9567,29924.0,9.8960285
9568,29926.0,5.721658
9569,29927.0,5.441808
9570,29928.0,5.765726
9571,29929.0,9.8960285
9572,29932.0,9.8960285
9573,29934.0,9.880182
9574,29935.0,7.1209755
9575,29936.0,5.01155
9576,29939.0,9.864136
9577,29940.0,5.163563
9578,29941.0,6.9963617
9579,29943.0,9.857133
9580,29944.0,9.880182
9581,29945.0,9.880182
9582,30002.0,6.58219
9583,30004.0,5.3713026
9584,30005.0,5.0743546
9585,30008.0,10.909203
9586,30009.0,5.857065
9587,30011.0,5.01715
9588,30012.0,8.297976
9589,30013.0,5.890437
9590,30014.0,7.6795325
9591,30016.0,9.9514675
9592,30017.0,8.510728
9593,30019.0,7.3735347
9594,30021.0,12.989978
9595,30022.0,5.7550797
9596,30024.0,4.67772
9597,30025.0,8.083748
9598,30028.0,5.0257535
9599,30030.0,6.59213
9600,30032.0,4.205073
9601,30033.0,5.5007396
9602,30034.0,5.1377773
9603,30035.0,5.060665
9604,30038.0,5.285634
9605,30039.0,6.8451805
9606,30040.0,7.2866035
9607,30041.0,5.611412
9608,30043.0,6.02938
9609,30044.0,8.017769
9610,30045.0,6.0590105
9611,30046.0,6.833355
9612,30047.0,6.176766
9613,30052.0,3.6315544
9614,30054.0,9.9514675
9615,30055.0,8.083748
9616,30056.0,9.98336
9617,30058.0,7.508067
9618,30060.0,6.5270762
9619,30062.0,9.618577
9620,30064.0,8.276274
9621,30066.0,6.83394
9622,30067.0,5.440269
9623,30068.0,5.7046003
9624,30070.0,9.9514675
9625,30071.0,8.901575
9626,30072.0,7.2663646
9627,30075.0,5.486893
9628,30076.0,5.5300145
9629,30078.0,6.151818
9630,30079.0,7.1230574
9631,30080.0,5.8160768
9632,30082.0,7.5413003
9633,30083.0,6.366587
9634,30084.0,4.5948863
9635,30087.0,5.028739
9636,30088.0,5.060665
9637,30092.0,5.7797856
9638,30093.0,5.0361876
9639,30094.0,5.627731
9640,30096.0,5.8422794
9641,30097.0,5.585453
9642,30101.0,6.0763054
9643,30102.0,5.060701
9644,30103.0,9.166517
9645,30104.0,10.121693
9646,30105.0,10.121693
9647,30106.0,5.787873
9648,30107.0,5.890437
9649,30108.0,9.930428
9650,30110.0,12.129092
9651,30113.0,9.930428
9652,30114.0,8.856338
9653,30115.0,6.663221
9654,30116.0,8.22208
9655,30117.0,5.489407
9656,30118.0,10.121693
9657,30120.0,6.048777
9658,30121.0,7.8901396
9659,30122.0,6.9102616
9660,30124.0,10.121693
9661,30125.0,8.030815
9662,30126.0,9.04613
9663,30127.0,5.7896295
9664,30132.0,5.230728
9665,30134.0,8.22208
9666,30135.0,5.2926984
9667,30137.0,6.042083
9668,30139.0,10.121693
9669,30141.0,8.288085
9670,30143.0,5.890437
9671,30144.0,6.0322976
9672,30145.0,8.22208
9673,30147.0,10.121693
9674,30148.0,9.9514675
9675,30149.0,10.121693
9676,30152.0,6.9212227
9677,30153.0,9.930428
9678,30157.0,6.060666
9679,30161.0,9.166517
9680,30164.0,9.9514675
9681,30165.0,10.440029
9682,30168.0,7.4550514
9683,30170.0,8.4879
9684,30171.0,10.121693
9685,30173.0,10.121693
9686,30175.0,9.923833
9687,30176.0,9.930428
9688,30177.0,9.9514675
9689,30178.0,10.121693
9690,30179.0,9.930428
9691,30180.0,8.288085
9692,30182.0,9.930428
9693,30183.0,6.1888266
9694,30184.0,5.7623487
9695,30185.0,10.121693
9696,30187.0,8.22208
9697,30188.0,5.7543464
9698,30189.0,8.167
9699,30204.0,9.98336
9700,30205.0,8.051855
9701,30206.0,10.148744
9702,30213.0,5.797345
9703,30214.0,4.606662
9704,30215.0,5.1173224
9705,30216.0,9.9514675
9706,30217.0,8.4879
9707,30218.0,8.279422
9708,30220.0,8.279422
9709,30222.0,8.279422
9710,30223.0,10.473179
9711,30224.0,8.083748
9712,30228.0,8.083748
9713,30230.0,8.279422
9714,30233.0,5.9194393
9715,30234.0,9.98336
9716,30236.0,7.1165214
9717,30238.0,5.9194393
9718,30240.0,9.464102
9719,30241.0,10.454196
9720,30248.0,6.065913
9721,30250.0,9.98336
9722,30251.0,8.279422
9723,30252.0,8.083748
9724,30253.0,4.6761184
9725,30256.0,9.98336
9726,30257.0,9.98336
9727,30258.0,9.98336
9728,30259.0,7.270043
9729,30260.0,7.3046107
9730,30263.0,4.0383315
9731,30265.0,6.537683
9732,30268.0,4.833199
9733,30269.0,3.1879516
9734,30273.0,5.9173994
9735,30274.0,5.9194393
9736,30275.0,8.4879
9737,30276.0,5.2074146
9738,30277.0,5.697004
9739,30281.0,10.473179
9740,30284.0,9.9514675
9741,30285.0,9.98336
9742,30286.0,8.083748
9743,30288.0,5.910226
9744,30289.0,8.4879
9745,30290.0,4.793003
9746,30291.0,4.826402
9747,30292.0,9.9514675
9748,30293.0,8.279422
9749,30294.0,6.667063
9750,30295.0,9.98336
9751,30296.0,5.060665
9752,30297.0,10.473179
9753,30303.0,8.926553
9754,30305.0,5.6975217
9755,30306.0,7.2614126
9756,30307.0,6.0049276
9757,30308.0,5.6119275
9758,30309.0,5.8960557
9759,30310.0,5.322487
9760,30311.0,6.3644314
9761,30312.0,5.419251
9762,30313.0,6.1968627
9763,30314.0,5.8664765
9764,30315.0,5.045299
9765,30316.0,5.0508194
9766,30317.0,9.853776
9767,30318.0,5.60573
9768,30319.0,5.3442216
9769,30322.0,8.84603
9770,30324.0,5.69635
9771,30326.0,5.576101
9772,30327.0,7.735429
9773,30328.0,5.526369
9774,30329.0,5.5815887
9775,30331.0,5.2029243
9776,30332.0,9.967514
9777,30334.0,12.35518
9778,30336.0,7.220109
9779,30337.0,4.970649
9780,30338.0,5.8372355
9781,30339.0,5.4958367
9782,30340.0,6.4944835
9783,30341.0,5.4573054
9784,30342.0,6.091845
9785,30344.0,4.9808564
9786,30345.0,5.3199296
9787,30346.0,8.84603
9788,30349.0,5.118831
9789,30350.0,5.9473367
9790,30354.0,4.8488045
9791,30360.0,7.1230574
9792,30363.0,6.1390567
9793,30401.0,9.891376
9794,30410.0,13.300953
9795,30411.0,13.300953
9796,30412.0,9.894015
9797,30413.0,9.910068
9798,30415.0,7.5933766
9799,30417.0,9.894015
9800,30420.0,9.894015
9801,30421.0,9.894015
9802,30423.0,9.894015
9803,30425.0,9.891376
9804,30426.0,9.859483
9805,30427.0,9.894015
9806,30428.0,13.300953
9807,30429.0,9.894015
9808,30434.0,9.891376
9809,30436.0,7.5933766
9810,30438.0,9.894015
9811,30439.0,11.323579
9812,30441.0,9.891376
9813,30442.0,9.891376
9814,30445.0,13.300953
9815,30446.0,9.8960285
9816,30448.0,9.894015
9817,30449.0,9.859483
9818,30450.0,9.891376
9819,30451.0,9.894015
9820,30452.0,9.894015
9821,30453.0,12.331635
9822,30454.0,13.300953
9823,30455.0,9.891376
9824,30456.0,9.891376
9825,30457.0,13.300953
9826,30458.0,5.5094476
9827,30460.0,9.894015
9828,30461.0,5.415267
9829,30464.0,9.894015
9830,30467.0,9.859483
9831,30470.0,13.300953
9832,30471.0,9.891376
9833,30473.0,9.894015
9834,30474.0,7.5933766
9835,30475.0,9.894015
9836,30477.0,9.891376
9837,30501.0,5.0822105
9838,30504.0,5.967943
9839,30506.0,4.732661
9840,30507.0,8.051855
9841,30510.0,11.350988
9842,30511.0,9.917428
9843,30512.0,7.9589233
9844,30513.0,4.996731
9845,30516.0,9.887397
9846,30517.0,4.0187597
9847,30518.0,5.628694
9848,30519.0,5.6067514
9849,30520.0,9.887397
9850,30521.0,9.917428
9851,30522.0,5.543427
9852,30523.0,5.559354
9853,30525.0,5.0220313
9854,30527.0,8.051855
9855,30528.0,9.585155
9856,30529.0,8.624435
9857,30530.0,9.917428
9858,30531.0,9.585527
9859,30533.0,6.2231135
9860,30534.0,6.385697
9861,30535.0,9.859483
9862,30536.0,7.5588427
9863,30537.0,8.105107
9864,30538.0,9.972827
9865,30540.0,9.955726
9866,30541.0,8.02422
9867,30542.0,7.0520663
9868,30543.0,9.98336
9869,30545.0,9.959313
9870,30546.0,4.8084955
9871,30547.0,9.917428
9872,30548.0,7.7529545
9873,30549.0,8.051855
9874,30552.0,5.961246
9875,30553.0,6.1404867
9876,30554.0,8.083748
9877,30555.0,7.5588427
9878,30557.0,6.1683793
9879,30558.0,9.98336
9880,30559.0,7.5588427
9881,30560.0,5.061668
9882,30562.0,10.00472
9883,30563.0,9.972827
9884,30564.0,5.910226
9885,30565.0,9.917428
9886,30566.0,4.8680263
9887,30567.0,8.051855
9888,30568.0,10.544237
9889,30571.0,11.229198
9890,30572.0,7.5907373
9891,30573.0,10.00472
9892,30575.0,9.9514675
9893,30576.0,4.8973117
9894,30577.0,8.3894
9895,30581.0,10.00472
9896,30582.0,4.9766974
9897,30601.0,4.698405
9898,30602.0,9.917428
9899,30605.0,3.9089217
9900,30606.0,5.440937
9901,30607.0,5.8442955
9902,30609.0,9.917428
9903,30619.0,9.917428
9904,30620.0,5.871854
9905,30621.0,5.0237494
9906,30622.0,5.060665
9907,30623.0,9.98336
9908,30624.0,9.917428
9909,30625.0,5.4438
9910,30627.0,9.917428
9911,30628.0,9.917428
9912,30629.0,9.917428
9913,30630.0,9.917428
9914,30631.0,9.917428
9915,30633.0,9.917428
9916,30634.0,9.917428
9917,30635.0,8.597391
9918,30641.0,9.98336
9919,30642.0,6.197329
9920,30643.0,9.379124
9921,30646.0,9.917428
9922,30648.0,9.917428
9923,30650.0,4.1763973
9924,30655.0,8.051855
9925,30656.0,8.051855
9926,30660.0,9.917428
9927,30662.0,9.917428
9928,30663.0,9.98336
9929,30664.0,9.917428
9930,30665.0,9.887397
9931,30666.0,5.871854
9932,30667.0,9.917428
9933,30668.0,6.700777
9934,30669.0,9.917428
9935,30673.0,9.917428
9936,30677.0,5.071846
9937,30678.0,6.828814
9938,30680.0,8.051855
9939,30683.0,8.017817
9940,30701.0,8.22208
9941,30705.0,9.955726
9942,30707.0,8.056113
9943,30708.0,9.955726
9944,30710.0,8.02422
9945,30711.0,9.955726
9946,30720.0,8.064315
9947,30721.0,10.445544
9948,30725.0,8.056113
9949,30726.0,9.923833
9950,30728.0,9.955726
9951,30730.0,10.121693
9952,30731.0,9.955726
9953,30733.0,10.121693
9954,30734.0,9.923833
9955,30735.0,9.955726
9956,30736.0,8.281939
9957,30738.0,8.056113
9958,30739.0,8.056113
9959,30740.0,8.056113
9960,30741.0,5.6000967
9961,30742.0,5.0137525
9962,30746.0,9.955726
9963,30747.0,9.955726
9964,30750.0,7.2085843
9965,30751.0,9.955726
9966,30752.0,12.247112
9967,30753.0,9.955726
9968,30755.0,9.923833
9969,30756.0,9.923833
9970,30757.0,9.923833
9971,30802.0,5.169326
9972,30803.0,9.910068
9973,30805.0,9.891376
9974,30807.0,9.910068
9975,30808.0,9.891376
9976,30809.0,7.965522
9977,30810.0,9.910068
9978,30812.0,9.891376
9979,30813.0,11.545495
9980,30814.0,7.5907373
9981,30815.0,5.5649605
9982,30816.0,9.891376
9983,30817.0,5.669229
9984,30818.0,9.891376
9985,30820.0,9.910068
9986,30821.0,9.910068
9987,30822.0,9.891376
9988,30823.0,9.891376
9989,30824.0,7.9327307
9990,30828.0,9.910068
9991,30830.0,7.5907373
9992,30833.0,9.891376
9993,30901.0,5.304085
9994,30903.0,9.891376
9995,30904.0,6.4956303
9996,30905.0,9.891376
9997,30906.0,5.572429
9998,30907.0,4.168516
9999,30909.0,7.254168
10000,30912.0,9.891376
10001,31001.0,13.300953
10002,31002.0,9.910068
10003,31003.0,9.878175
10004,31005.0,5.0838957
10005,31006.0,9.98336
10006,31007.0,9.891376
10007,31008.0,5.910226
10008,31009.0,13.300953
10009,31011.0,13.300953
10010,31012.0,13.300953
10011,31014.0,13.300953
10012,31015.0,4.784209
10013,31016.0,9.98336
10014,31017.0,9.910068
10015,31018.0,9.910068
10016,31019.0,13.300953
10017,31020.0,9.910068
10018,31021.0,11.258915
10019,31022.0,9.910068
10020,31023.0,13.300953
10021,31024.0,5.761341
10022,31025.0,9.859483
10023,31027.0,9.910068
10024,31028.0,5.0638623
10025,31029.0,11.350988
10026,31030.0,9.98336
10027,31031.0,9.878175
10028,31032.0,9.9514675
10029,31033.0,9.878175
10030,31035.0,9.910068
10031,31036.0,9.891376
10032,31037.0,13.300953
10033,31038.0,9.98336
10034,31039.0,9.98336
10035,31041.0,9.891376
10036,31042.0,9.878175
10037,31044.0,9.878175
10038,31045.0,9.910068
10039,31046.0,9.98336
10040,31047.0,4.996731
10041,31049.0,9.910068
10042,31050.0,9.98336
10043,31051.0,9.891376
10044,31052.0,8.083748
10045,31054.0,9.878175
10046,31055.0,13.300953
10047,31057.0,9.891376
10048,31058.0,9.891376
10049,31060.0,13.300953
10050,31061.0,5.980846
10051,31062.0,9.878175
10052,31063.0,9.891376
10053,31064.0,5.910226
10054,31065.0,9.910068
10055,31066.0,9.98336
10056,31067.0,9.910068
10057,31068.0,9.891376
10058,31069.0,7.797312
10059,31070.0,9.891376
10060,31071.0,9.891376
10061,31072.0,9.891376
10062,31075.0,13.300953
10063,31076.0,9.98336
10064,31077.0,13.300953
10065,31078.0,9.98336
10066,31079.0,13.300953
10067,31081.0,9.891376
10068,31082.0,7.6094294
10069,31083.0,13.300953
10070,31084.0,9.891376
10071,31085.0,9.9514675
10072,31087.0,4.975899
10073,31088.0,5.486797
10074,31089.0,9.910068
10075,31090.0,9.878175
10076,31091.0,9.891376
10077,31092.0,9.891376
10078,31093.0,10.457882
10079,31094.0,9.910068
10080,31096.0,9.910068
10081,31097.0,9.98336
10082,31098.0,9.9514675
10083,31201.0,5.2737265
10084,31204.0,8.018077
10085,31206.0,9.98336
10086,31207.0,9.98336
10087,31210.0,3.586688
10088,31211.0,8.083748
10089,31213.0,9.98336
10090,31216.0,8.083748
10091,31217.0,8.083748
10092,31220.0,5.9103713
10093,31301.0,7.5933766
10094,31302.0,4.8640175
10095,31303.0,7.59539
10096,31304.0,9.872979
10097,31305.0,7.249932
10098,31307.0,9.872979
10099,31308.0,7.9733653
10100,31309.0,9.872979
10101,31312.0,4.950285
10102,31313.0,7.472418
10103,31314.0,9.894015
10104,31315.0,9.894015
10105,31316.0,9.894015
10106,31318.0,9.872979
10107,31320.0,5.0074167
10108,31321.0,7.5933766
10109,31322.0,4.58349
10110,31323.0,9.872979
10111,31324.0,5.775222
10112,31326.0,5.2506285
10113,31327.0,11.224339
10114,31328.0,9.612745
10115,31329.0,5.809059
10116,31331.0,5.0865793
10117,31401.0,5.6479907
10118,31404.0,5.8666325
10119,31405.0,9.041101
10120,31406.0,6.7045183
10121,31407.0,5.7928424
10122,31408.0,3.944918
10123,31409.0,9.841086
10124,31410.0,7.145203
10125,31411.0,6.874028
10126,31415.0,4.6499143
10127,31419.0,5.696601
10128,31501.0,5.579092
10129,31503.0,10.888264
10130,31510.0,9.894015
10131,31512.0,13.300953
10132,31513.0,9.894015
10133,31516.0,10.888264
10134,31518.0,9.894015
10135,31519.0,13.300953
10136,31520.0,8.6714735
10137,31522.0,8.281991
10138,31523.0,6.021486
10139,31524.0,10.557181
10140,31525.0,6.6330533
10141,31527.0,6.19488
10142,31532.0,13.300953
10143,31533.0,13.300953
10144,31535.0,13.300953
10145,31537.0,10.888264
10146,31539.0,13.300953
10147,31542.0,10.888264
10148,31543.0,10.888264
10149,31544.0,13.300953
10150,31545.0,9.894015
10151,31546.0,9.894015
10152,31547.0,10.848022
10153,31548.0,9.074024
