,ZIP,Electric Price,Land Value,Economic Activity,Station Count,Sales Tax,EV density
1562,95688.0,0.19526342149999998,552300.0,82.13388047,3.0,0.20625,0.010812813186241553
1563,95689.0,0.19526342149999998,31000.0,8.439481531,0.0,0.2025,0.004829454310505036
1564,95690.0,0.17875461,267500.0,82.13388047,0.0,0.2025,0.009306480750825798
1565,95691.0,0.17875461,527800.0,13.2341449,8.0,0.2125,0.012749925532678326
1566,95692.0,0.19526342149999998,226800.0,3.606238302,0.0,0.2075,0.002981756849364532
1567,95693.0,0.145736987,106100.0,8.439481531,0.0,0.2025,0.009306480750825798
1568,95694.0,0.19526342149999998,638600.0,13.2341449,0.0,0.19875,0.012749925532678326
1569,95695.0,0.19526342149999998,563300.0,13.2341449,2.0,0.205,0.012749925532678326
1570,95703.0,0.19526342149999998,86400.0,3.606238302,0.0,0.1975,0.014130336945470999
1571,95709.0,0.19526342149999998,95700.0,3.606238302,0.0,0.1975,0.013857474410924017
1572,95713.0,0.19526342149999998,83500.0,3.606238302,3.0,0.1975,0.014130336945470999
1573,95720.0,0.19526342149999998,107500.0,21.08842976,0.0,0.1975,0.013857474410924017
1574,95722.0,0.19526342149999998,131500.0,3.606238302,0.0,0.1975,0.014130336945470999
1575,95726.0,0.19526342149999998,93000.0,3.606238302,2.0,0.1975,0.013857474410924017
1576,95735.0,0.19526342149999998,271200.0,21.08842976,2.0,0.1975,0.013857474410924017
1577,95742.0,0.17875461,449400.0,3.606238302,2.0,0.2125,0.009306480750825798
1578,95746.0,0.16923253075,409200.0,3.606238302,2.0,0.2025,0.014130336945470999
1579,95747.0,0.16923253075,591300.0,3.606238302,4.0,0.2025,0.014130336945470999
1580,95757.0,0.145736987,524100.0,8.439481531,4.0,0.2025,0.009306480750825798
1581,95758.0,0.145736987,555700.0,8.439481531,1.0,0.2125,0.009306480750825798
1582,95762.0,0.17875461,419900.0,3.606238302,2.0,0.1975,0.013857474410924017
1583,95765.0,0.17706437866666666,649300.0,3.606238302,2.0,0.2025,0.014130336945470999
1584,95776.0,0.17875461,621300.0,13.2341449,4.0,0.205,0.012749925532678326
1585,95811.0,0.145736987,2795400.0,3.606238302,29.0,0.2125,0.009306480750825798
1586,95814.0,0.17875461,2838600.0,3.606238302,94.0,0.2125,0.009306480750825798
1587,95815.0,0.145736987,333800.0,3.606238302,5.0,0.2125,0.009306480750825798
1588,95816.0,0.145736987,2370300.0,3.606238302,4.0,0.2125,0.009306480750825798
1589,95817.0,0.145736987,975200.0,3.606238302,4.0,0.2125,0.009306480750825798
1590,95818.0,0.17875461,1945500.0,3.606238302,1.0,0.2125,0.009306480750825798
1591,95819.0,0.145736987,1857600.0,3.606238302,3.0,0.2125,0.009306480750825798
1592,95820.0,0.145736987,525800.0,3.606238302,2.0,0.2125,0.009306480750825798
1593,95821.0,0.145736987,417000.0,3.606238302,0.0,0.2125,0.009306480750825798
1594,95822.0,0.17875461,600800.0,3.606238302,0.0,0.2125,0.009306480750825798
1595,95823.0,0.145736987,381300.0,8.439481531,2.0,0.2125,0.009306480750825798
1596,95824.0,0.145736987,329900.0,3.606238302,0.0,0.2125,0.009306480750825798
1597,95825.0,0.145736987,761200.0,3.606238302,2.0,0.2125,0.009306480750825798
1598,95826.0,0.145736987,554600.0,3.606238302,5.0,0.2125,0.009306480750825798
1599,95827.0,0.145736987,471600.0,3.606238302,7.0,0.2125,0.009306480750825798
1600,95828.0,0.145736987,360900.0,8.439481531,1.0,0.2125,0.009306480750825798
1601,95829.0,0.145736987,363600.0,8.439481531,0.0,0.2125,0.009306480750825798
1602,95830.0,0.145736987,143500.0,8.439481531,0.0,0.2025,0.009306480750825798
1603,95831.0,0.17875461,705300.0,82.13388047,0.0,0.2125,0.009306480750825798
1604,95832.0,0.17875461,332800.0,8.439481531,2.0,0.2125,0.009306480750825798
1605,95833.0,0.17875461,460000.0,13.2341449,33.0,0.2125,0.009306480750825798
1606,95834.0,0.17875461,585200.0,13.2341449,7.0,0.2125,0.009306480750825798
1607,95835.0,0.145736987,561500.0,13.2341449,3.0,0.2125,0.009306480750825798
1608,95836.0,0.17875461,441200.0,13.2341449,0.0,0.1975,0.009306480750825798
1609,95837.0,0.17875461,320900.0,13.2341449,0.0,0.2025,0.009306480750825798
1610,95838.0,0.145736987,270700.0,3.606238302,0.0,0.2125,0.009306480750825798
1611,95840.0,0.145736987,304850.0,3.606238302,0.0,0.2125,0.009306480750825798
1612,95841.0,0.145736987,339000.0,3.606238302,0.0,0.2125,0.009306480750825798
1613,95841.0,0.145736987,339000.0,3.606238302,0.0,0.2125,0.009306480750825798
1614,95842.0,0.145736987,422400.0,3.606238302,1.0,0.2025,0.009306480750825798
1615,95843.0,0.17875461,495000.0,3.606238302,0.0,0.2025,0.009306480750825798
1616,95864.0,0.145736987,753600.0,3.606238302,1.0,0.2125,0.009306480750825798
1617,95867.0,0.145736987,446850.0,3.606238302,0.0,0.2125,0.009306480750825798
1618,95894.0,0.145736987,446850.0,3.606238302,0.0,0.2125,0.009306480750825798
1619,95901.0,0.19526342149999998,140100.0,3.606238302,5.0,0.2075,0.002981756849364532
1620,95903.0,0.19526342149999998,147300.0,3.606238302,0.0,0.2075,0.002981756849364532
1621,95910.0,0.19526342149999998,147300.0,3.606238302,0.0,0.1975,0.0021168940545252847
1622,95912.0,0.19526342149999998,154500.0,13.2341449,0.0,0.1975,0.001427285600952552
1623,95914.0,0.19526342149999998,92650.0,3.606238302,0.0,0.2075,0.0037608854420732164
1624,95916.0,0.19526342149999998,30800.0,0.9008963,0.0,0.1975,0.0037608854420732164
1625,95917.0,0.19526342149999998,88600.0,13.2341449,0.0,0.1975,0.0037608854420732164
1626,95918.0,0.19526342149999998,239200.0,3.606238302,0.0,0.2075,0.002981756849364532
1627,95919.0,0.19526342149999998,239200.0,3.606238302,0.0,0.2075,0.002981756849364532
1628,95920.0,0.19526342149999998,239200.0,13.2341449,0.0,0.1975,0.001862727955257358
1629,95922.0,0.19526342149999998,239200.0,3.606238302,0.0,0.2075,0.0021168940545252847
1630,95923.0,0.19526342149999998,239200.0,0.9008963,0.0,0.1975,0.0020705299856341904
1631,95925.0,0.19526342149999998,239200.0,3.606238302,0.0,0.2075,0.002981756849364532
1632,95926.0,0.19526342149999998,389800.0,0.83728017,0.0,0.1975,0.0037608854420732164
1633,95928.0,0.19526342149999998,343600.0,0.83728017,13.0,0.1975,0.0037608854420732164
1634,95929.0,0.19526342149999998,256100.0,0.869088235,0.0,0.1975,0.0037608854420732164
1635,95930.0,0.19526342149999998,256100.0,0.9008963,0.0,0.2075,0.0037608854420732164
1636,95932.0,0.19526342149999998,168600.0,13.2341449,0.0,0.1975,0.001427285600952552
1637,95934.0,0.19526342149999998,163650.0,0.9008963,0.0,0.1975,0.0020705299856341904
1638,95935.0,0.19526342149999998,163650.0,3.606238302,0.0,0.2075,0.002981756849364532
1639,95938.0,0.19526342149999998,158700.0,0.83728017,0.0,0.1975,0.0037608854420732164
1640,95939.0,0.19526342149999998,109200.0,6.025470519,0.0,0.1975,0.001862727955257358
1641,95941.0,0.19526342149999998,109200.0,0.9008963,0.0,0.2075,0.0037608854420732164
1642,95942.0,0.19526342149999998,59700.0,0.83728017,0.0,0.1975,0.0037608854420732164
1643,95943.0,0.19526342149999998,111650.0,0.83728017,0.0,0.1975,0.001862727955257358
1644,95945.0,0.19526342149999998,163600.0,3.606238302,12.0,0.21,0.009549828482044964
1645,95947.0,0.19526342149999998,134200.0,0.9008963,0.0,0.1975,0.0020705299856341904
1646,95948.0,0.19526342149999998,104800.0,13.2341449,0.0,0.1975,0.0037608854420732164
1647,95949.0,0.19526342149999998,92800.0,3.606238302,0.0,0.21,0.009549828482044964
1648,95953.0,0.19526342149999998,122100.0,13.2341449,0.0,0.1975,0.002797473020433218
1649,95954.0,0.19526342149999998,80200.0,0.83728017,0.0,0.2025,0.0037608854420732164
1650,95957.0,0.19526342149999998,111300.0,13.2341449,0.0,0.1975,0.002797473020433218
1651,95959.0,0.1789169863333333,142400.0,3.606238302,0.0,0.20875,0.009549828482044964
1652,95960.0,0.19526342149999998,143400.0,3.606238302,0.0,0.2075,0.009549828482044964
1653,95961.0,0.19526342149999998,144400.0,13.2341449,0.0,0.2075,0.002981756849364532
1654,95962.0,0.19526342149999998,119200.0,3.606238302,0.0,0.2075,0.002981756849364532
1655,95963.0,0.19526342149999998,94000.0,0.83728017,0.0,0.2025,0.001862727955257358
1656,95965.0,0.19526342149999998,90600.0,0.83728017,2.0,0.2075,0.0037608854420732164
1657,95966.0,0.19526342149999998,87900.0,3.606238302,0.0,0.2075,0.0037608854420732164
1658,95968.0,0.19526342149999998,91850.0,13.2341449,0.0,0.1975,0.0037608854420732164
1659,95969.0,0.19526342149999998,95800.0,0.83728017,0.0,0.2025,0.0037608854420732164
1660,95970.0,0.19526342149999998,87300.0,13.2341449,0.0,0.1975,0.001427285600952552
1661,95971.0,0.19526342149999998,78800.0,0.9008963,0.0,0.1975,0.0020705299856341904
1662,95972.0,0.19526342149999998,171150.0,0.869088235,0.0,0.2075,0.002981756849364532
1663,95973.0,0.19526342149999998,263500.0,0.83728017,0.0,0.1975,0.0037608854420732164
1664,95975.0,0.19526342149999998,168350.0,3.606238302,0.0,0.2,0.009549828482044964
1665,95976.0,0.19526342149999998,168350.0,3.606238302,0.0,0.1975,0.0037608854420732164
1666,95977.0,0.19526342149999998,73200.0,3.606238302,0.0,0.2075,0.009549828482044964
1667,95979.0,0.19526342149999998,113200.0,2.242794509,0.0,0.1975,0.001427285600952552
1668,95982.0,0.19526342149999998,153200.0,13.2341449,0.0,0.1975,0.002797473020433218
1669,95983.0,0.19526342149999998,156850.0,0.9008963,0.0,0.1975,0.0020705299856341904
1670,95987.0,0.19526342149999998,160500.0,13.2341449,0.0,0.2025,0.001427285600952552
1671,95988.0,0.19526342149999998,124500.0,13.2341449,0.0,0.1975,0.001862727955257358
1672,95991.0,0.19526342149999998,215700.0,13.2341449,0.0,0.1975,0.002797473020433218
1673,95993.0,0.19526342149999998,187100.0,13.2341449,0.0,0.1975,0.002797473020433218
1674,96001.0,0.1830467166666667,162400.0,0.323504697,5.0,0.1975,0.003507004073516549
1675,96002.0,0.19526342149999998,164300.0,0.323504697,0.0,0.1975,0.003507004073516549
1676,96003.0,0.1830467166666667,142500.0,0.323504697,2.0,0.1975,0.003507004073516549
1677,96006.0,0.1194832445,120950.0,0.250268709,0.0,0.1975,0.00038805659360758996
1678,96007.0,0.19526342149999998,99400.0,0.83728017,2.0,0.2025,0.003507004073516549
1679,96008.0,0.19526342149999998,106400.0,0.323504697,0.0,0.1975,0.003507004073516549
1680,96010.0,0.17557773633333332,106400.0,1.302435295,0.0,0.1975,0.003306831244501745
1681,96013.0,0.17557773633333332,106400.0,0.323504697,0.0,0.1975,0.003507004073516549
1682,96014.0,0.136206366,106400.0,1.302435295,0.0,0.1975,0.0022048816594131787
1683,96015.0,0.1194832445,106400.0,0.250268709,0.0,0.1975,0.00038805659360758996
1684,96016.0,0.19526342149999998,106400.0,0.323504697,0.0,0.1975,0.003507004073516549
1685,96017.0,0.136206366,106400.0,0.323504697,0.0,0.1975,0.003507004073516549
1686,96019.0,0.19526342149999998,113400.0,0.323504697,0.0,0.1975,0.003507004073516549
1687,96020.0,0.19526342149999998,185500.0,0.9008963,0.0,0.1975,0.0020705299856341904
1688,96021.0,0.19526342149999998,57000.0,0.83728017,0.0,0.2025,0.0018239092674500364
1689,96022.0,0.19526342149999998,67400.0,0.83728017,0.0,0.1975,0.0018239092674500364
1690,96023.0,0.136206366,85850.0,1.719377451,0.0,0.1975,0.0022048816594131787
1691,96024.0,0.19526342149999998,85850.0,1.302435295,2.0,0.1975,0.003306831244501745
1692,96025.0,0.136206366,104300.0,0.323504697,2.0,0.2025,0.0022048816594131787
1693,96027.0,0.136206366,96300.0,1.302435295,0.0,0.1975,0.0022048816594131787
1694,96028.0,0.157373333,96300.0,0.250268709,0.0,0.1975,0.003507004073516549
1695,96029.0,0.19526342149999998,96300.0,0.83728017,0.0,0.1975,0.0018239092674500364
1696,96031.0,0.17557773633333332,96300.0,1.302435295,0.0,0.1975,0.0022048816594131787
1697,96032.0,0.136206366,96300.0,5.762458356,0.0,0.1975,0.0022048816594131787
1698,96033.0,0.17557773633333332,96300.0,1.302435295,0.0,0.1975,0.003507004073516549
1699,96034.0,0.136206366,96300.0,1.302435295,0.0,0.1975,0.0022048816594131787
1700,96035.0,0.19526342149999998,96300.0,0.83728017,0.0,0.1975,0.0018239092674500364
1701,96038.0,0.136206366,96300.0,5.762458356,0.0,0.1975,0.0022048816594131787
1702,96039.0,0.17557773633333332,96300.0,5.762458356,0.0,0.1975,0.0022048816594131787
1703,96040.0,0.19526342149999998,96300.0,0.250268709,0.0,0.1975,0.003507004073516549
1704,96041.0,0.17557773633333332,96300.0,1.302435295,0.0,0.1975,0.003306831244501745
1705,96044.0,0.136206366,96300.0,5.762458356,2.0,0.1975,0.0022048816594131787
1706,96047.0,0.19526342149999998,96300.0,6.025470519,0.0,0.1975,0.003507004073516549
1707,96048.0,0.136206366,96300.0,1.302435295,0.0,0.1975,0.003306831244501745
1708,96050.0,0.136206366,96300.0,5.762458356,0.0,0.1975,0.0022048816594131787
1709,96051.0,0.17557773633333332,88300.0,0.323504697,2.0,0.1975,0.003507004073516549
1710,96052.0,0.17557773633333332,67100.0,1.302435295,0.0,0.1975,0.003306831244501745
1711,96055.0,0.19526342149999998,45900.0,0.83728017,0.0,0.1975,0.0018239092674500364
1712,96056.0,0.157373333,59750.0,0.250268709,0.0,0.1975,0.0005453119084457124
1713,96057.0,0.136206366,73600.0,0.323504697,0.0,0.1975,0.0022048816594131787
1714,96058.0,0.157373333,43300.0,1.719377451,0.0,0.1975,0.0022048816594131787
1715,96059.0,0.19526342149999998,43300.0,0.83728017,0.0,0.1975,0.003507004073516549
1716,96061.0,0.19526342149999998,43300.0,0.9008963,0.0,0.1975,0.0018239092674500364
1717,96062.0,0.19526342149999998,43300.0,0.323504697,0.0,0.1975,0.003507004073516549
1718,96064.0,0.136206366,13000.0,1.719377451,0.0,0.2025,0.0022048816594131787
1719,96065.0,0.17557773633333332,39100.0,0.323504697,0.0,0.1975,0.003507004073516549
1720,96067.0,0.136206366,65200.0,0.323504697,5.0,0.2,0.0022048816594131787
1721,96069.0,0.19526342149999998,69000.0,0.323504697,0.0,0.1975,0.003507004073516549
1722,96071.0,0.19526342149999998,69000.0,0.250268709,0.0,0.1975,0.003507004073516549
1723,96073.0,0.19526342149999998,72800.0,0.323504697,0.0,0.1975,0.003507004073516549
1724,96076.0,0.19526342149999998,80250.0,6.025470519,0.0,0.1975,0.003306831244501745
1725,96080.0,0.19526342149999998,87700.0,0.83728017,6.0,0.2,0.0018239092674500364
1726,96085.0,0.136206366,66450.0,5.762458356,0.0,0.1975,0.0022048816594131787
1727,96086.0,0.136206366,66450.0,5.762458356,0.0,0.1975,0.0022048816594131787
1728,96088.0,0.19526342149999998,45200.0,0.323504697,0.0,0.1975,0.003507004073516549
1729,96091.0,0.136206366,38150.0,1.302435295,0.0,0.1975,0.003306831244501745
1730,96094.0,0.136206366,31100.0,0.323504697,2.0,0.2,0.0022048816594131787
1731,96096.0,0.19526342149999998,35600.0,0.323504697,0.0,0.1975,0.003507004073516549
1732,96097.0,0.136206366,40100.0,5.762458356,4.0,0.2025,0.0022048816594131787
1733,96101.0,0.1194832445,90150.0,0.250268709,0.0,0.1975,0.00038805659360758996
1734,96103.0,0.19526342149999998,140200.0,0.9008963,0.0,0.1975,0.0020705299856341904
1735,96104.0,0.1194832445,78100.0,0.028343892,0.0,0.1975,0.00038805659360758996
1736,96105.0,0.1435052987142857,78100.0,0.61851087,0.0,0.1975,0.0020705299856341904
1737,96107.0,0.15311412039999997,78100.0,0.176843197,0.0,0.1975,0.003255960995547685
1738,96108.0,0.1194832445,78100.0,0.028343892,0.0,0.1975,0.00038805659360758996
1739,96109.0,0.146224116,78100.0,0.61851087,0.0,0.1975,0.0005453119084457124
1740,96112.0,0.1194832445,78100.0,0.028343892,0.0,0.1975,0.00038805659360758996
1741,96114.0,0.19526342149999998,16000.0,0.61851087,0.0,0.1975,0.0020705299856341904
1742,96115.0,0.1194832445,35150.0,0.028343892,0.0,0.1975,0.00038805659360758996
1743,96117.0,0.1551434896,35150.0,0.582399919,0.0,0.1975,0.0005453119084457124
1744,96118.0,0.1789169863333333,35150.0,0.61851087,0.0,0.1975,0.0021168940545252847
1745,96120.0,0.15311412039999997,35150.0,21.08842976,2.0,0.1975,0.008045585534444948
1746,96121.0,0.16515677785714283,35150.0,0.61851087,0.0,0.1975,0.0005453119084457124
1747,96122.0,0.19526342149999998,54300.0,0.61851087,0.0,0.1975,0.0020705299856341904
1748,96123.0,0.102760123,51350.0,0.582399919,0.0,0.1975,0.0005453119084457124
1749,96124.0,0.1789169863333333,51350.0,0.61851087,0.0,0.1975,0.0021168940545252847
1750,96125.0,0.1789169863333333,51350.0,0.9008963,0.0,0.1975,0.0021168940545252847
1751,96128.0,0.17167298749999996,51350.0,0.61851087,0.0,0.1975,0.0005453119084457124
1752,96129.0,0.17167298749999996,51350.0,0.61851087,0.0,0.1975,0.0020705299856341904
1753,96130.0,0.16442898866666666,48400.0,0.250268709,1.0,0.1975,0.0005453119084457124
1754,96133.0,0.146224116,126350.0,21.08842976,0.0,0.1975,0.003255960995547685
1755,96134.0,0.1194832445,126350.0,0.181195181,0.0,0.0,0.0022048816594131787
1756,96137.0,0.19526342149999998,204300.0,0.9008963,0.0,0.1975,0.0020705299856341904
1757,96146.0,0.1789169863333333,1410500.0,21.08842976,0.0,0.1975,0.014130336945470999
1758,96150.0,0.1789169863333333,600800.0,21.08842976,8.0,0.2125,0.013857474410924017
1759,96161.0,0.1789169863333333,497000.0,21.08842976,7.0,0.2075,0.009549828482044964
